sku;country;stock_flat;stock_atomic;last_update_flat;last_update_atomic
H192140Z 02395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:08
H192140Z 02400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:07
H192140Z 02405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:07
H192140Z 02410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:08
H192140Z 02415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:07
H192140Z 02420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:07
H192477ZHE6390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192477ZHE6395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H192477ZHE6400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H192477ZHE6405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:50
H192477ZHE6415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H192477ZHE6420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H192477ZHE6425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H192477ZHE6430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:50
H192477ZHE6435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:50
H192477ZHE6440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192477ZHE6445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192477ZHE6450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H192477ZHE6455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:50
H192477ZHE6460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:52
H192520ZH03390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:52
H192520ZH03395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:52
H192520ZH03400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:53
H192520ZH03405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H192520ZH03415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:53
H192520ZH03420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:53
H192520ZH03425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:53
H192520ZH03430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:50
H192520ZH03435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:52
H192520ZH03440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:54
H192520ZH03445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZH03450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:54
H192520ZH03455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:53
H192520ZH03460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:54
H192520ZH6Y390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H192520ZH6Y395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H192520ZH6Y400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZH6Y405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZH6Y410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZH6Y415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZH6Y420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:54
H192520ZH6Y425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZH6Y430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H192520ZH6Y435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H192520ZH6Y440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:52
H192520ZH6Y445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H192520ZH6Y450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:50
H192520ZH6Y455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:52
H192520ZH6Y460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H192520ZH90390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:42
H192520ZH90395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:40
H192520ZH90400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:39
H192520ZH90405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:44
H192520ZH90410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:40
H192520ZH90415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:41
H192520ZH90420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:40
H192520ZH90425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:38
H192520ZH90430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:40
H192520ZH90435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:41
H192520ZH90440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:38
H192520ZH90445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:38
H192520ZH90450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:40
H192520ZH90455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:40
H192520ZH90460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:39
H192520ZHH8390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHH8395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:50
H192520ZHH8400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H192520ZHH8405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H192520ZHH8410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H192520ZHH8415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H192520ZHH8420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H192520ZHH8425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H192520ZHH8430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H192520ZHH8435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H192520ZHH8440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H192520ZHH8445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHH8450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H192520ZHH8455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H192520ZHH8460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHI2390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H192520ZHI2395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:45
H192520ZHI2400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHI2405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H192520ZHI2410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHI2415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHI2420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHI2425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHI2430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHI2435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H192520ZHI2440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H192520ZHI2445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H192520ZHI2450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:49
H192520ZHI2455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H192520ZHI2460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:48
H192520ZHS3390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZHS3395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:54
H192520ZHS3400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:56
H192520ZHS3405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:56
H192520ZHS3410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZHS3415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:56
H192520ZHS3420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:57
H192520ZHS3425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:56
H192520ZHS3430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:56
H192520ZHS3435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:57
H192520ZHS3440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZHS3445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:53
H192520ZHS3450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZHS3455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
H192520ZHS3460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:54
H2000201 3400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:26
H2000231 3400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:27
H201138Z 01340;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H201138Z 01345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H201138Z 01350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H201138Z 01355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H201138Z 01360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H201138Z 01365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H201138Z 01370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H201138Z 01375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H201138Z 01380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:34
H201138Z 01385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H201138Z 01390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H201138Z 01395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H201138Z 01400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H201138Z 01405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H201138Z 01410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H201138Z 01415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H201138Z 01420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H201138Z 3K340;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H201138Z 3K345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H201138Z 3K350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H201138Z 3K355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H201138Z 3K360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H201138Z 3K365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H201138Z 3K370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H201138Z 3K375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H201138Z 3K380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H201138Z 3K385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H201138Z 3K390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H201138Z 3K395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H201138Z 3K400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H201138Z 3K405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H201138Z 3K410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H201138Z 3K415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H201138Z 3K420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H201138Z Q3340;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H201138Z Q3345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H201138Z Q3350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H201138Z Q3355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H201138Z Q3365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H201138Z Q3370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H201138Z Q3375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H201138Z Q3380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H201138Z Q3385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H201138Z Q3390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H201138Z Q3395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H201138Z Q3400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H201138Z Q3405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:34
H201138Z Q3410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H201138Z Q3415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:34
H201138Z Q3420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H201459ZH01390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH01395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH01400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:35
H201459ZH01405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:35
H201459ZH01410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:32
H201459ZH01415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH01420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:32
H201459ZH01425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH01430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH01435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:34
H201459ZH01440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH01445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH01450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:35
H201459ZH01455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:34
H201459ZH01460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:35
H201459ZH03390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH03395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH03400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH03405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH03410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH03415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZH03420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH03425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH03430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH03435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH03440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH03445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZH03450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH03455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH03460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZH11390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH11395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:35
H201459ZH11400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H201459ZH11405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H201459ZH11410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H201459ZH11415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H201459ZH11420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H201459ZH11425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:38
H201459ZH11430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:39
H201459ZH11435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:39
H201459ZH11440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H201459ZH11445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:39
H201459ZH11450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:41
H201459ZH11455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H201459ZH11460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:41
H201459ZH12390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH12395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH12400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH12405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH12410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH12415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH12420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH12425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH12430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH12435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH12440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH12445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH12450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH12455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH12460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH17390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH17395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH17400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH17405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH17410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH17415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH17420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH17425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH17430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH17435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH17440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH17445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH17450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH17455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZH17460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH7Q405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZH7Q410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZH7Q450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH7Q460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZH90390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH90395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH90400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH90405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH90410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:35
H201459ZH90415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH90420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH90425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH90430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:37
H201459ZH90435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:37
H201459ZH90440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:37
H201459ZH90445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:35
H201459ZH90450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:38
H201459ZH90455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:38
H201459ZH90460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:39
H201459ZH91390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:35
H201459ZH91395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH91400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH91405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:31
H201459ZH91415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:32
H201459ZH91420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:32
H201459ZH91425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:32
H201459ZH91430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:32
H201459ZH91435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:32
H201459ZH91440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH91445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH91450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:32
H201459ZH91455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:34
H201459ZH91460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:33
H201459ZH9C390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:36
H201459ZH9C395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:35
H201459ZH9C400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:39
H201459ZH9C405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:38
H201459ZH9C410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:38
H201459ZH9C415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:38
H201459ZH9C420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:39
H201459ZH9C425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:39
H201459ZH9C430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:39
H201459ZH9C435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:37
H201459ZH9C440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:37
H201459ZH9C445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H201459ZH9C450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:40
H201459ZH9C455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:41
H201459ZH9C460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:38
H201459ZHBN390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHBN395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHBN400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHBN405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHBN410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHBN415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHBN420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHBN425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H201459ZHBN430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHBN435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHBN440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHBN445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHBN450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHBN455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHBN460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHE2390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHE2395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHE2400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHE2405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHE2410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHE2415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHE2420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHE2425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHE2430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHE2435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHE2440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHE2445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHE2450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHE2455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHE2460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHGM390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHGM395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
